../no_restraint_new_protocol//min_NoH_9_2_8_9_repacked_wt_round_2_0014.rst7,-68.01981032,0.65612658498
../no_restraint_new_protocol//min_NoH_9_3_2_9_repacked_wt_round_3_0001.rst7,-72.38606488,0.618073207753
../no_restraint_new_protocol//min_NoH_9_3_3_9_repacked_wt_round_3_0012.rst7,-65.31202184,0.622085960547
../no_restraint_new_protocol//min_NoH_9_3_4_9_repacked_wt_round_3_0006.rst7,-67.83632592,0.622544997962
../no_restraint_new_protocol//min_NoH_9_3_4_9_repacked_wt_round_3_0022.rst7,-65.30753472,0.625267780422
../no_restraint_new_protocol//min_NoH_9_3_6_9_repacked_wt_round_3_0020.rst7,-65.297594,0.633032624207
../no_restraint_new_protocol//min_NoH_9_3_7_9_repacked_wt_round_3_0003.rst7,-68.24663872,0.609436496728
../no_restraint_new_protocol//min_NoH_9_3_8_9_repacked_wt_round_3_0009.rst7,-63.4820316,0.62511098767
../no_restraint_new_protocol//min_NoH_9_3_8_9_repacked_wt_round_3_0011.rst7,-70.37507912,0.597331165179
../no_restraint_new_protocol//min_NoH_9_3_8_9_repacked_wt_round_3_0012.rst7,-67.7603308,0.628442873325
../no_restraint_new_protocol//min_NoH_9_3_8_9_repacked_wt_round_3_0017.rst7,-69.83654184,0.620626342885
../no_restraint_new_protocol//min_NoH_9_3_8_9_repacked_wt_round_3_0024.rst7,-66.77005584,0.614949353172
